koUniv,continent,country,city,forUniv,TO,period,lang
고려대,아시아,중국,,"The Chinese University of Hong Kong, Shenzhen",2,1학기 또는 1년,"
▶ TOEFL: 79 (Writing 21 Speaking 18 Reading 13 Listening 13)
▶ IELTS: 6.5 (with no band less than 6.0)
https://study.unimelb.edu.au/how-to-apply/english-language-requirements"
고려대,아시아,중국,,Tianjin University,2,1학기,"▶ TOEFL: 90 (Writing: 23, Reading, Listening, Speaking: 22)
▶ IELTS: 6.5 (no sub-score less than 6.0)
▶ Some dept. requires higher standard; please check below: 

https://www.unsw.edu.au/english-requirements-policy"
고려대,아시아,중국,,Zhejiang University,3,1학기,"▶ TOEFL: 87 (Writing: 21; Reading, Listening, Speaking: 19)
▶ IELTS: 6.5 (no sub-score less than 6.0)

https://future-students.uq.edu.au/applying/english-language-proficiency-requirements"
고려대,아시아,중국,,Peking University,2,1학기,"▶TOEFL 79 (Writing: 21) 
▶IELTS 6.5 (Writing 6.0) 
Some exceptions apply: 
https://www.uts.edu.au/future-students/international/study-abroad-and-exchange-students/entry-requirements-and-costs"
고려대,아시아,중국,,Fudan University,2,1학기,"for undergraduates: 
▶IELTS (Academic) Overall score of 6.0 and no bands below 5.5 
▶Internet-based TOEFL (iBT) Overall score of 80 and a written score of 21 
for graduates: 
▶IELTS (Academic) Overall score of 6.5 and no bands below 6.0
▶Internet-based TOEFL (iBT) Overall score of 90 and a written score of 21 

please see our website for more details: www.auckland.ac.nz/is-english"
고려대,아시아,홍콩,,The University of Hong Kong,2,1학기 또는 1년,"For undergraduate:
▶IELTS: minimum overall score of 6.0 with no sub-score below 5.5
▶TOEFL: minimum overall score of 80 (internet-based test)

For graduate:
▶IELTS: minimum overall score of 6.5 with no sub-score below 6.0
▶TOEFL: minimum score of 90 for the internet-based test with a minimum of 20 in writing
"
고려대,아시아,일본,,Hokkaido University,2,1학기 또는 1년,"▶DELE B2

▶TOEFL: 79 ibt
▶IELTS: 6.0"
고려대,아시아,일본,,Keio University,1,1학기 또는 1년,"Intermediate level of Spanish
*공지사항에 나와있는 비영어권 교환학교 기본 지원 조건 필히 참조 바람"
고려대,아시아,일본,,"University of Nagasaki, Siebold Campus",4,1학기 또는 1년,▶DELE B1 또는 최소 3학기 이상 스페인어 수업 수강
고려대,오세아니아,호주,,University of Technology Sydney,4,1학기 또는 1년,▶DELE B1 또는 최소 6학기 이상 스페인어 수업 수강
고려대,북미,미국,,Brandeis University,2,1학기,"Proficiency in written and oral Spanish: level B2. 
Students have to complete the Spanish Proficiency Form that can be downloaded from the Student Mobility website. However, other B2 Spanish language level certificates may also be accepted. "
